review,sentiment,prediction
@united I had the worst customer experience at Houston intl airport... Your ground support even for @staralliance members is a nightmare,negative,negative
@JetBlue thank you. Appreciate that!!,positive,positive
@SouthwestAir @ PIT- Gate A1! Big shout out to the lady trying to track him down!,positive,positive
@SouthwestAir can you answer the phone so I can change my flight plans. Srsly.,negative,neutral
@AmericanAir  please call us back to rebook!!! 7403607771. We need to get back to Columbus!!!!!! Please help,negative,negative
@JetBlue that is great. But once it gets to Buffalo will it be able to leave and get to JFK? Or there's issues still at Buffalo airport?,positive,negative
@united flt 1249 Cancelled Flightled and I get email @3:30 AM? What happened to courtesy phn call? Had to book diff airline &amp; city,negative,negative
"@SouthwestAir now accepting #Apple's Passbook app for boarding passes. App works on #iPhone &amp; #iPodTouch, not #iPad. http://t.co/XxSaomBdGS",neutral,neutral
"@JetBlue every time I look at the flight status, 30 more minutes is added to the delay. How about some points for trouble??",negative,negative
@JetBlue she did. she's still waiting on a callback....the lack of follow through is what's concerning. smh,negative,negative
@VirginAmerica is my new go to airline,neutral,positive
@united too long for 140 characters,negative,negative
@SouthwestAir I WOULD DO ANYTHING FOR tickets to the VEGAS... ANYTHING. I love imagine dragons so much!!,positive,positive
@united pls follow for DM,neutral,neutral
@USAirways Just spoke with a representative. Moved my flight earlier. Thank you so much for the follow up.,positive,positive
"@USAirways Yes, ground crew finally showed up so plane could depart very Late Flight.",negative,negative
@USAirways haha no worries you guys are the best!  +1 for spelling my name correctly,positive,positive
@USAirways I just think it's weird to have mileage as 666,positive,neutral
"@USAirways flight 623 den to phx: flight attdt decides to stay downtown and be an hour Late Flight so entire flight delayed, she better get fired!",negative,negative
@USAirways @AmericanAir Will you be destroying lives in Eastern @GastonCounty during this lively little event? For profits you will.,negative,neutral
@united thanks for the effort. I can get the earliest. Though I will make a complaint for a refund as I am losing one business day tomorrow,positive,neutral
@JetBlue haha no need to apologize 😁 I'll be Flight Booking Problems sooner than Late Flightr. I love JetBlue,positive,neutral
@AmericanAir sucks!! Teco teco #reclameaqui #TripAdvisor http://t.co/auGJsCmoLu,negative,negative
@USAirways Unfortunately I doubt that the consistently subpar service will improve with the @AmericanAir merger. #USAirways,negative,neutral
@united I will be patient as your agent explains how you have me booked on a new flight for 6:18 when that plane doesn't arrive until 6:07,negative,negative
@USAirways my number is 214-725-1966.  CANT WAIT...LOL #usairsucks,negative,neutral
@SouthwestAir flight to PHL from FLL Cancelled Flighted 2/21 no flight available until 2/24 done with SW. They are a pain to deal with,negative,negative
"@united my flight out of BGM Cancelled Flightled last night, I get a hotel voucher, but had to pay for a cab back. Worse cab experience ever",negative,negative
@USAirways Worst experience ever. Unable 2 help over phone and told at last min cabin crew unavailable for flight. Never again #USAirways,negative,negative
@united Rhonda C. at Atlanta airport redeemed you guys. She got us straightened out.,positive,positive
"@usairways I've been on hold since 11:30pm how many customer service reps do you have?
 #seriously",negative,negative
@USAirways @SeanVRose Sean - keep in mind if you call...plan on being on hold for 3+ hours,negative,negative
@JetBlue lots of people scratching heads and looking at screens ignoring passengers,negative,negative
"@SouthwestAir 
How do I get a companion pass??? Thanks,  Lin S",neutral,neutral
@jetblue terrible landing on 915,negative,neutral
@USAirways will these prices be honored? Ive waited this 1 1/2 hours on hold to make sure I can still get the prices I originally started,negative,negative
@AmericanAir Flight 3487 delayed 1 hour because of pilots? I spend 5+ hours on the phone just to get an EP agent on the phone now this?,negative,negative
@united I sent you a dm hours ago,negative,neutral
@USAirways  nothing was available. Male flight crew was not nice/dismissive. Big guy was standby and probably didn't even pay.,negative,negative
Well lets see.  You could pay for my Negroni with bitcoin. @JetBlue,negative,positive
@southwestair Your staff was really kind about the flight delay. Luggage? Not at all. Very disappointing.,negative,negative
@united thank you for compensating us for our 4 lost bags. We will fly with you again! #UnitedAirlines,positive,positive
@united if you lost my belongings then BE HONEST!,negative,negative
@united how long will it take for miles that i re-purchased (they had expired) to show up? I recieved an email that the request had been..,negative,negative
@SouthwestAir love the passbook update. Used it the day after it was released. Finally!! Thank you!,positive,positive
@united 5.5hrs Late Flightr and you still can't figure it out. Random text updates. #embarrassing #ua3728 http://t.co/vFTUyJh45X,negative,negative
@USAirways delayed 2 days for weather and on top I got yelled at for being Late Flight when I was not notified of the time change #WellDone,negative,negative
@USAirways your customer service is atrocious.,negative,negative
@VirginAmerica Only way to fly! #Elevate #Gold,positive,neutral
@united So disappointed in the service and the level of staff communication. Such a bummer.,negative,negative
@united Thanks to supervisor Miriam who provided me with great customer service. #finally,positive,positive
"@VirginAmerica And now the flight Flight Booking Problems site is totally down. Folks, what is the problem?",negative,negative
"@USAirways as the employee responsible for social media content, yes u probably do care however the actions from last night say otherwise",negative,neutral
@AmericanAir My ex-boyfriend picks up my calls more than you do! #Cancelled Flightedflight #nocustomerservice #americanairlines #FAIL,negative,negative
@USAirways Does your company see passengers as customers or just $$$?,negative,negative
@JetBlue OK cool.  I need to listen to some Dre and Snoop en route to LA.  That would have been a shame.,neutral,positive
@AmericanAir you should really explain customer service to your gate agent for 1152 at C4. Couldn't be bothered.,negative,negative
"@united CMH gate staff a disaster..#3345 overbooked, no volunteers, no boarding, 20 min Late Flight trying to figure out issue #bringbackrealstaff",negative,negative
"@AmericanAir, that's not the point. Say its $1300 at the counter when I clearly see $500 on your site? AA agent was @ a loss 4 words, too",negative,negative
@USAirways gate agent in CLT forced me to check bag in z1 &amp; proceeded to allow larger bags. Huge inconvenience to travel plans.,negative,negative
@AmericanAir hey I got a call saying our flight was rescheduled but I can't get through to anyone to see if you're providing a hotel for the,negative,negative
@JetBlue unveils new 'Bluemanity' livery - USA TODAY http://t.co/ueGgKN79zA,neutral,neutral
@SouthwestAir  Just sent DM. Thanks for your attentiveness to this matter.,positive,positive
@SouthwestAir de-icing is important!,positive,neutral
@AmericanAir make sure u insure your luggage as those assholes @ AA take no fricken responsibility...&amp; don't  believe their lies!!!!,negative,negative
@united another fail for the United ticket agents in OKC. LESS than helpful and could care less about our problems. American here we come.,negative,negative
@united I usually like flying with you guys but $200 fee to use my credit seems ridiculous #notcool #exhorbitantfees,negative,positive
@USAirways You have no idea how upset and frustrated I am right now. I'll be sure to follow through with never flying with you again.,negative,negative
@AmericanAir Still waiting news about my bags 48hrs already happened and this company don't give to the passengers any certain information,negative,negative
@united mine is GJQX6J husband is A587CW (Can't DM for some reason.),neutral,negative
"@AmericanAir Hi ho, hi ho. It's off to work I go. #WeeklyCommuteOnAA http://t.co/JQHg4jTm4w",neutral,neutral
"@united still awaiting a reply from ur customer services?  18 days, no response? Lousy #unitedairlines",negative,negative
@JetBlue thanks for getting us to NYC -JFK really safely. :-) But srsly? How long does it take to get our checked bags? #eternity #5amMisery,positive,positive
@JetBlue its domestic I just wanted more of an idea so I don't get surprised.,neutral,negative
@united checked me in through security under the wrong name and given the wrong boarding pass. #AirlineSecurity,negative,neutral
@SouthwestAir myself and 2 others,neutral,neutral
"@united Follow me back, please, and I'll happily DM you the link because I'd rather not share my travel plans publicly.",neutral,neutral
@JetBlue if i ask ask the pilot will he tell me the name of our aiecraft,neutral,neutral
@united you'll be hearing from me for sure.,neutral,neutral
@USAirways back in line at terminal because phone guy couldn't help.  One person in front of me 20 min wait again? http://t.co/HQHdAD7fvK,negative,negative
"@United flight 4465 almost half an hour at the Tarmac ""waiting for papers""... Cannot miss my connection at IAH !",negative,negative
@united so the 4-6hrs that you told me was what? A guess?? They've apparently had the bag 20hrs now and no call.,negative,negative
@SouthwestAir Don't apologize. Do something about it. Words mean nothing. Actions work. EOM.,negative,negative
@united We invite to Fallow @HelacoHLC learn about our activities.Prevention Programs of Health by Condom-Rito Family.We R 501(C)(3)Thanks,neutral,neutral
@USAirways I want to not sit on a plane from DCA to LGA for an hour and a half which is longer than my flight.,negative,negative
.@JetBlue thanks for making an effort. Credit where credit is due: flight 795 delayed 5 hours instead of 8 hours. #fwiw #loweredexpectations,negative,negative
@USAirways This is ridiculous. You delayed my husband's flights &amp; made him miss his connection. Told him to leave his bags. Sent him (1/3),negative,negative
@USAirways understood and so does us airways.  Getting through tsa is the problem,negative,neutral
@united This has been the WORST flight experience I've ever had. Thank you for ending my vacation on such a bad note.,negative,negative
@AmericanAir but the issue is were waiting on rampers to close the door..only to waste more fuel&amp;likely to be told we need more fuel.#cycle,negative,negative
@VirginAmerica @FiDiFamilies us too! Terrible airline! Just gave us a hotel hotline number and said sorry,negative,negative
“@VirginAmerica: @KarinSLee Of course. Have fun celebrating!” Thanks! Happy Chinese New Year!,positive,positive
@AmericanAir In car gng to DFW. Pulled over 1hr ago - very icy roads. On-hold with AA since 1hr. Can't reach arpt for AA2450. Wat 2 do?,negative,negative
@united Got a call. Bag is to be delivered tonight. Thanks for your reply!!,positive,positive
@JetBlue of course I am!!✈️,neutral,positive
@SouthwestAir following. Thank you.,positive,positive
@JetBlue Help - I left my Nikon camera under the seat in front of me. What do I do?,neutral,neutral
@USAirways Thx to gate agt John Pascucci for finding us a flight from CLT to PVD after our original one was Cancelled Flightled http://t.co/YiwLhQhZgp,positive,negative
@USAirways our hold up now is the captain that was Late Flight...his bag doesn't fit.,negative,negative
@united I'm over you. Evry 1st flight I take w/ you is delayed &amp; evry 2nd is on time so its missed evry time. #lastflightofthenight #breakup,negative,negative
"@AmericanAir I was flying today to MTY Mex at 9:30am but still appear Cancelled Flight, Where can i talk for another flight?",negative,negative
"@AmericanAir I sent you a DM, can you please help.",neutral,neutral
@JetBlue yes slc on 4/19,neutral,neutral
@AmericanAir - Can you please give me a travel agent support phone number? I cant find it on your website. Thanks.,neutral,neutral
"@JetBlue I fly w/u as much as I can, however your kiosks were broken in SYR and there was 1 woman working the ticket counter.. She had a",negative,negative
@USAirways my wife left her phone on flight AWE474 on Friday February 20th upon landing in Minneapolis. How can we get it back? Thanks!,neutral,neutral
@AmericanAir why does it feel like I'm being nickeled and dime to enjoy a flight with AA? I purchased a tkt but have to pay extra for a seat,negative,negative
@USAirways .... I've been trying to get through to book a reservation and the system will not let me through. Day 3 #ridiculous,negative,negative
@USAirways why let passengers on board when there was an issue? Over an hour &amp; the pilot doesn't know when we'll leave.,negative,negative
@united @UnitedFlyerHD @United_Airline N26902 Dreamliner leaves London Heathrow. @B787fans http://t.co/aI0Yzwt8Za,neutral,neutral
"@AmericanAir to add insult to injury, I have to go pick it up myself. Real class act! I'll stick the Delta from now on.",negative,neutral
@SouthwestAir have five people shown up yet,neutral,negative
"Without notifying though? “@AmericanAir: @krescate We don't like Cancelled Flightling flights, Kim, but weather has not played nice with us.""",negative,negative
@SouthwestAir its flight #218 of that matters to you all. Hell next we all won't get our luggage properly transferred #facepalm #smh,negative,negative
@USAirways haven't eaten all day either so lemme get that CC# so I can buy a burger across from the terminal.  #DoBetter @UsAirwaysSuck,negative,neutral
@SouthwestAir Thank You. We'll be in touch! #MoveAboutTheCountry,positive,positive
@SouthwestAir SEA to DEN. South Sound Volleyball team on its way! http://t.co/tN5cXCld6M,positive,neutral
@USAirways can you DM please in regards to update on lost bag please.,negative,neutral
"@AmericanAir Also, been on hold for 30 minutes with your ""customer service"" to find out when my new flight is scheduled bc your site SUCKS",negative,negative
@AmericanAir half hour Late Flight leaving DFW...no attempt at an explanation,negative,negative
@JetBlue you wanna help out? How about you reimburse the money you cause my band to lose.,negative,negative
@united that may be true however after 4 weeks matter is still unresolved and I can not get through to a supervisor or manager to help,negative,negative
STOP. USING.THIS.WORD. IF. YOU'RE. A. COMPANY. RT @JetBlue: Our fleet's on fleek. http://t.co/Fd2TNYcTrB,negative,neutral
"@JetBlue I would fly to Washington  DC to see the actual Constitution  and the Declaration of Independence, in honor of a US Navy friend.",neutral,neutral
"@AmericanAir i have tried getting help from agents, the phone, twitter, and FB. Can no one at American Airlines help me?",negative,negative
@united still waiting for a reply,negative,negative
@USAirways Southern Hospitality luggage delivery service from SAV is AWFUL. Great @ delivering empty promises but not luggage #8hrs&amp;waiting,negative,negative
@SouthwestAir please refund my ticket. What a terrible experience. #southwestfail,negative,negative
@JetBlue we got our luggage after waiting 40 mins and went home right after. Not very family and ADA friendly waiting that long w no chairs.,negative,negative
@AmericanAir you have said the same thing to me over and over again but phrased differently. How about some actual help?,negative,negative
@united My flight was Cancelled Flighted and I'm needing some help reFlight Booking Problems.,negative,negative
@SouthwestAir @jlittle100 Double up with this comment. PHL to anywhere South Florida is GONE GONE GONE. Hello US Air,negative,neutral
@united You're trying to solve problem of your own making. Charging for checked luggage forces checking at gate. Brilliant.,negative,negative
Don't show these to Larry Fedora. RT @JetBlue: Our fleet's on fleek. http://t.co/qqlzk2jkzR,positive,neutral
@United landed in den on time stuck waiting for gate for 30 min. Maybe an update would be a good idea capt?,negative,negative
@united didn't realize my bag/ contents were wet until I got to my hotel. Sent my suit/shirts out to be dry cleaned. Mtgs start tomorrow.,negative,negative
@USAirways I booked a flight yesterday but didnt receive an email confirmation and I my dividends number isn't registering. Please help.,negative,neutral
@united San Diego to Chicago. Leaving at 6:15 am tomorrow,neutral,neutral
@JetBlue definitely!,positive,positive
"@united i understand, thanks",neutral,positive
@USAirways I just got hanged up on trying to get to an agent. Can you help?,negative,neutral
@AmericanAir HELP NEEDED ! #complaint ticketed passenger with no available seats scheduled to leave Late Flightr today,negative,negative
@AmericanAir Only fluctuated because aa took 2 hrs to call me back.Ended up paying (extra) in $US so above statement not true,negative,negative
@SouthwestAir Thank you for having flights going out of Nashville! You guys Rock! #DisneyPrincessHalfMarathon #girlsweekend #bffs,positive,positive
@united is it even legal for you guys to advertise flights that you cant honor??,negative,negative
"@USAirways @PDQuigley any progress? Good luck, Patrick!",neutral,neutral
"@United appreciate the early arrival of UA1002, but any chance ORD will ever bring the bags out?",negative,neutral
"@united your gate attendant had some snobby remarks, your customer service is like playing poker with my sisters kids!",negative,negative
@SouthwestAir again another ride SW employee that printed out boarding passes. Deficiency in training obviously,negative,neutral
.@VirginAmerica I don't understand why you need a DM to give me an answer on if you have a damaged luggage policy.,negative,negative
@AmericanAir thx for showing me that your Twitter appreciates me more than your employees. Sure another airline would like my $1300 #nohotel,negative,negative
@united Hi! what is the phone number for reservations in Venezuela? Thanks,neutral,neutral
"@JetBlue plans to offer direct flights from #JFK to #DaytonaBeach, #Florida starting next #February.… http://t.co/oYLlRZQU5m",neutral,neutral
@AmericanAir Not even on the bag status...will take actions against this company is incredible how irresponsible are with the costumer,negative,negative
@AmericanAir a guy try right...,neutral,positive
"@USAirways if you've got room on an earlier flight home, why charge me $75 to get on it? Be the hero!",neutral,negative
@JetBlue Just got the time to reply and share my thoughts in greater detail via web form.,neutral,neutral
@AmericanAir #flight293 was supposed to depart at 745 and at 815 we still have not boarded.,negative,negative
@USAirways bumping people off a flight ten minutes before takeoff because the flight is overbooked #fail,negative,negative
"@USAirways horrible customer service, flying from Miami to Philadelphia, sent to Charlotte, now can't get out of Charlotte!",negative,negative
😎 RT @VirginAmerica: You’ve met your match. Got status on another airline? Upgrade (+restr): http://t.co/RHKaMx9VF5. http://t.co/PYalebgkJt,positive,neutral
@USAirways what's happening with 1217 Phl to LAX? Now 3 hr delay. Poor communication!,negative,negative
@SouthwestAir  when is the next flight with free cocktails ?,neutral,neutral
@JetBlue your wifi is a lie and i hate you,negative,negative
"@VirginAmerica hi! I just bked a cool birthday trip with you, but i can't add my elevate no. cause i entered my middle name during Flight Booking Problems 😢",negative,neutral
@SouthwestAir mins and no answer. My wife and baby need to get on that flight. She arrived 2 hrs prior. Please help. Venetia Crook,negative,negative
"@USAirways that the flight was delayed &amp; closed the doors only to tell us we would not be leaving for an hour and a half. Bad, bad service",negative,negative
"@united is that all that matters, not the fact that we're at a different destination, we were put through a tremendous amount of stress,",negative,negative
"@AmericanAir yes it is in Dulles and I need it delivered to the Embassy Suites in Herndon, VA. I'm still in Chicago from the fiasco in LAX",negative,neutral
@united worst flight experience I've ever had. Will never ever fly your airline again.,negative,negative
@SouthwestAir on hold for 15+ min...no estimated answer time. Any help here?,negative,negative
@united Apparently they are asking 20 people to off board the plane--how can such a big miscalculation be made?!,negative,negative
@SouthwestAir... I love you. Air travel doesn't get easier.,positive,negative
@JetBlue I thought the same thing after I sent it,neutral,neutral
@united - please help regarding PNR A3ZZ0F. Why am I now waitlisted for a flight?,negative,neutral
@united All these changes. Way to stick it to your Premiere 1K loyal customers. Why make things harder for those that loyal to you?,negative,negative
@united delayed going home AGAIN. Getting really tired of delays.,negative,negative
@united I'm a minor and freaking out bc I might not make my connecting flight to Hawaii so yes I'm frustrated,negative,negative
@AmericanAir thanks for telling me my flight got Cancelled Flightled when it wasn't. Now I have a missing luggage because of you. Thanks fam!,negative,negative
@VirginAmerica soooo are you guys going to leave the seatbelt light on all flight? You can barely call this turbulence :-),negative,negative
@SouthwestAir want go from New Orleans houston see my dad at md anderson can you help me out,neutral,neutral
@AmericanAir and btwn gate a8 &amp; a15 I lost a diamond earring #dayjustgotWORSE! Pls have maintenance look for it!! http://t.co/UieSR3GHHO,neutral,negative
@AmericanAir thanks for a Cancelled Flightled flight then a delayed flight and NOT telling us More missed work More $ on hotel #WorstCustomerService,negative,negative
@JetBlue flying to Denver March 1st and my flight itenary keeps getting changed what the heck...booked the trip 3 months ago,negative,neutral
@AmericanAir I fortunately was not on that flight - just in the same waiting area / impressed w how he handled the stressful situation,positive,negative
@united please fire the captain of flight 6232 today. He single handedly ruined every passengers day by being a piece of shit. #unitedsucks,negative,negative
@SouthwestAir please hire an efficiency consultant to manage your PHX baggage checkin. Way to many open kiosks with 100's of ppl waiting,negative,negative
@SouthwestAir hey... Why don't you add the intl number to your error when checking in. Going on 6 hrs looking for a way to checkin. #cancun,negative,negative
@united You delayed a connection for customer service today now I'll be able to pay my final respects to a dear family member. Thank you :),positive,negative
@JetBlue why bro,neutral,negative
@SouthwestAir thanks so much just had to make a Cancelled Flightlation! I've sent u the info.,positive,positive
@united You might be dealing with frustrated passenegers. hope you all have a great day :) thank you very much for an amazing airline :),positive,positive
@AmericanAir she sent you an email 2 customer service the night it happened ur response was basically 2 bad sorry how should she contact u.,negative,negative
"@AmericanAir doesn't care about customers, break your gear and tell u they can't do anything. @WSJ @latimes @chicagotribune #media #filmcrew",negative,negative
"@SouthwestAir Hello SWA, Who is your POC for partnerships with nonprofit organizations in BWI area?",neutral,neutral
@JetBlue that sucks. Oh well.,negative,positive
@usairways - It's all automated and no one cares to understand the problem I'm having,negative,negative
@united Exhausted &amp; frustrated! Link to a FB post abt my travel issue https://t.co/LaRKC8vc4s,negative,negative
"@JetBlue be flying soon to NYC on your airline, of all airlines I've flown you're still #1 to me 😊😊😊✈️✈️✈️",positive,negative
@AmericanAir flight Cancelled Flighted! I'm trying to get to #chicago. What are me and @justynmoro gonna do. #flying#flight#travel,negative,negative
@united Thanks.    This one was delayed an hour and a half prior to scheduled departure.,negative,negative
"@JetBlue  thanks for response! Crew has been VERY patient with us, but they are also frustrated. Wouldn't be so bad but airport is closed!",negative,positive
"alright @JetBlue.... done! alternatively, if you'd like to charter a private jet for me to PITT i will gladly accept :)",positive,neutral
"@united: ""Left gate 5 minutes early."" 
My thoughts: ""That doesn't count if you sit on the Tarmac for a half hour."" #comeonpeople",negative,negative
@SouthwestAir bad weather and multiple Cancelled Flighted flights has us all scared!  Noted for next time.,negative,negative
@AmericanAir checking into a flight on your website is about as easy as asking a bear to shit in a toilet #justsaying,neutral,negative
"@JetBlue why yes, yes it does!!!!  Great trip down!! Thanks for the lift!!!!",positive,positive
@USAirways in 140 characters? Yea right.   Thanks for patronizing.,negative,positive
"@JetBlue what a great experience on flight from SFO to JFK; seats, service, food, everything is top quality. I will be back. Very soon!",positive,positive
"@united @staralliance Very nice at LHR, congrats, but I'm sticking with AA/#BA. @AmericanAir @British_Airways",neutral,positive
@SouthwestAir Late Flightly you've always been Late Flight! Please get back to the old #SWA!!,negative,negative
"@united if I had a ticket refunded which I purchased, for my brother to fly...could I then used the refunded credit for me to fly? Respond",neutral,neutral
"@AmericanAir yea no worries. I'm just going home to Denver. Not your fault, weather sucks bad.",neutral,negative
@usairways 2 people working the counter at #dca? Massive lines. Poorly played. #winterstorm,negative,negative
@USAirways there's over 50 people in line and only one agent!,negative,negative
@AmericanAir All flts to JFK Cancelled Flightled Thx to UR agent at SFO Im rebooked on UA. Didn't get name. She was awesome!  #twitterhug #shesaidrun,negative,positive
@USAirways is there any way that you could hold flight 628 in CLT my husband is stuck in the security check line. flight scheduled for 1PM,neutral,neutral
@united yes was trying to upgrade my seat. Now there are no available spots,negative,negative
"@USAirways - is stranding your customers, not reFlight Booking Problems them, and then not answering the phone the way you treat Platinum members?",negative,negative
@united Will the airline refuse my Canadian passport with less than 6 months remaining validity? Going to US.,neutral,negative
"@JetBlue Apparently, the substitute pilots for flight #69 from BOS to FLL can't be found. No info is avail from the counter. How about you?",negative,negative
@AmericanAir What happens when you combine Top Chef &amp; the beauty of San Miguel de Allende. My Late Flightst food blog.  http://t.co/7t1rDRCRe6,neutral,negative
@united no chance I wait in ORD all afternoon for another flight after you screwed me. Hold 5396,negative,negative
@USAirways if you could have ran your USExpress/PSA worth a damn I wouldn't be stuck in horrible CLT now.,negative,negative
@JetBlue ticket issued whilst delivering your customers.,negative,negative
@USAirways I appreciate your prompt response.,positive,positive
“@JetBlue: Our fleet's on fleek. http://t.co/kVXs1lCqLp” @alynewton new fav airline,positive,positive
@JetBlue are you going to be giving travel agent rates to those who hold an Iata card ???,neutral,neutral
@AmericanAir if you could let me know where I'm staying tonight (if you've booked anything) that would be great. Do I have to go to the,neutral,neutral
@USAirways your computer system went down ok that is understandable but the agents make it worse by not helping her or anyone else,negative,negative
@united in ORD hotel issued to my 4yr old. Tickets needed fixing again another hour and 5 agents l8r nightmare still not over,negative,negative
@united not sure why the people in row 7 that paid for a premium seat can't use their overhead space... http://t.co/i9s86KiHge,negative,negative
@USAirways give us no information and an attitude.,negative,negative
@JetBlue Airways Now Covered by Bank of America (JBLU) - Dakota Financial News http://t.co/WOwxhpU5qv,neutral,neutral
Why? 😒 RT @JetBlue Our fleet's on fleek. http://t.co/I7Ut2ZvHCO,negative,neutral
"@JetBlue the first place but I really didn't need the extra stress at this already terrible time. Oh by the way, I made the flight with 30",negative,negative
@SouthwestAir finally boarded. Looks like I'll make it to my final destination but my baggage won't # baggagefail #bagsflyfreebutnotwithme,negative,negative
@USAirways flight to Des Moines Cancelled Flightled. Unacceptable to be booked on flight on Tuesday because of work commitments. 2hrs on hold,negative,negative
@united it's my 21st birthday and my sister is coming to celebrate but her flights keep Cancelled Flighting PLZ do all you can to get her here!!!!,negative,negative
@AmericanAir employees are racist!!!!!,negative,neutral
@USAirways site shows on-time but FlightAware site shows delayed. Trying to decide if I get out in this ice to catch FLT 456 to PHX.,negative,negative
"@USAirways the two women workng PHL bag check term C @ 11:30 ET should be fired for being rude, pushy and treating customers with disrespect",negative,negative
@AmericanAir Not true!! Stop making excuses! You either overbook or have crappy planes!,negative,negative
"@united on a 4 seg flt yvr to zurich, why would you credit all miles and but only 2 segs on full fare?",negative,negative
@SouthwestAir next up: enforcing your boarding procedure.,negative,negative
@SouthwestAir snow forecasted for Raleigh NC tomorrow night. Need to know if there's a plan to reschedule flights into RDU Wednesday night,neutral,neutral
@united customer service 👎,negative,negative
@USAirways why won't you help me get my luggage back? I'm a teen trying to change the world in DC #Flight5182 #usairways,negative,negative
"@SouthwestAir easy fix, let the business select actually board 1st, then board the pre-boards...",neutral,negative
@AmericanAir no one met flight 1081 to LAX to tell passengers where to go or what flights they were rebooked on #badmgmt #AmericanAirlines,negative,negative
@SouthwestAir When does the new schedule open that takes us past 10/31?,neutral,neutral
@AmericanAir what's the status of flight 3494 XNA to DFW. I'm getting different reports?,negative,neutral
@united why de-ice before taxing? Maybe it #makestoomuchsense ? #shouldhaveflowndelta #unitedsucks @Delta @SouthwestAir @AmericanAir,neutral,negative
@USAirways surprisingly quick response time by you and them. Thanks!,positive,positive
.@USAirways It was this saturday during all the snow in the DC area.  Excited the flight was not Cancelled Flightled but sad he went missing.,negative,negative
@USAirways Flight Booking Problems a flight using credit from a previously Cancelled Flightled flight. Can't get thru on the phone and can't book online. Help please.,negative,negative
@united and that it would be sent on the next flight to Hayden/steamboat (HDN) from Denver. So I'm hoping its on there,negative,neutral
@SouthwestAir 8 mins!!! http://t.co/bbZiJWFDL3,neutral,negative
@AmericanAir I'm great thanks keep up the good work,positive,positive
@united since UA 1226 ORD-EWR is delayed pushing it into meal time does that mean it will be catered with meals in First?,neutral,negative
"@SouthwestAir disappointed with customer service right now, my flight was only one Cancelled Flightled at my airport &amp; now I'm losing 2 days from trip",negative,negative
@united My guess:flight is going to be Cancelled Flightled because there are 16 empty seats and those who confirmed are not important. #frustrated,negative,negative
@JetBlue I get Sunday due to weather and ok Monday they're busy but this is crazy,negative,negative
@SouthwestAir Got help from a nice lady on the phone in Georgia.  Thank you!,positive,positive
"@united broken light, 35 mins to get bridge to gate, airplane parked wrong , bathroom not emptied last night....your airline in last 3 hrs",negative,negative
@AmericanAir this is unbelievable and unacceptable. Flight #293. JFK. Everyone at the gate is upset as most of us have been here all day.,negative,negative
Not your fault @JetBlue Social Media Awesome People. I know everyone is working hard to get us in our way.,positive,negative
@united we still need help. Hung up on twice. Customer service rep said there is no way to help between the gate rep and phone rep.,negative,negative
@AmericanAir You don't care about keeping your customers safe or at least you didn't care about my sister,negative,negative
@united @dmb41shows I need this plane to get to buffalo so I can leave tonight. Any progress?,negative,neutral
@united I had one interview I was the last person what does that mean?,negative,negative
@united UA6357 needs de-icing! Stat! We've waited our turn...,neutral,neutral
@AmericanAir by far the best example of the worst company @Cowboycerrone,negative,positive
@AmericanAir I did set up notifications through AA &amp; Us airways. still nothing,negative,negative
"@united worst airline ever! Staff is nasty, wifi down bags are delayed due to weather?? And now the belt is broken. Selling UAL stock in AM",negative,negative
@USAirways that seems unlikely without a crew here to board us,negative,negative
@SouthwestAir surprise surprise more delays. Seems to be the norm.  Broken down equipment.,negative,negative
@AmericanAir Nice to read it! Thank you very much!,positive,positive
@JetBlue Ok. Thanks for your help.,positive,positive
@AmericanAir is there a way to reserve my dog’s flight without speaking with a representative? Just was booted from your helpline!,negative,neutral
@SouthwestAir is the contest over for Destination Dragons? I want to try to do everything I can to go.,neutral,neutral
@SouthwestAir save mile to visit family in 2015 and this will impact how many times I can see my mother.  I planned and you change the rules,positive,neutral
@SouthwestAir your agents were the ones who were rude and unhelpful and prompted my initial tweet. This is so easy to fix.,negative,negative
@jetblue I was able to access it by using the drop down instead of clicking on the tab.,neutral,neutral
@united need to add service dog to my itinerary for tomorrow,neutral,neutral
@USAirways over two hours on hold to talk to an agent..then it disconnects me.  been trying for two days! Wtf! Hire some CSRs u make $ now,negative,negative
@USAirways Don't tell me that. Tell me what I can actually DO to reach someone. I don't mind being put on hold but it won't even do THAT.,negative,negative
"@americanair seriously, pls pls bring more people up to help us! There are still flights to ORD frm DFW and I want in http://t.co/o3CjsVSsqF",negative,neutral
@JetBlue @roxydigital Good. I want extra peanuts on my flight then. lol. #JVMChat,neutral,positive
"@AmericanAir the motor that usually starts the engine is broke and @CVGairport ground crew failed to do it on time, per pilot #maintenance",neutral,negative
"@SouthwestAir thanks a lot for sending a ""special deal"" with @Budget. Getting screwed is the best when on vacation #sarcasm get new partners",negative,positive
@USAirways how long for a reply,negative,neutral
"@JetBlue dont get me wrong i love flying with you. Tv, free bags and descent fares. The recent plane problems are just annoying.",negative,positive
@JetBlue so technically I could drive to JFK now and put in. Request for tomorrow's flight?,negative,neutral
"@USAirways if you mean by posted, no USAir empl to direct anyone, 800# not accepting calls, no contact from USAir re: rebook #greatjob",negative,negative
"@JetBlue @shannonwoodward I'll be checking often. Most probably when they hand the oscars out to the nerds, geeks and badly dressed.",neutral,positive
